153	[((38046725, 37974740, 0), 0), ((37974740, 37974742, 0), 6), ((37974742, 37974745, 0), 16), ((37974745, 38078585, 0), 25), ((38078585, 38078589, 0), 39), ('GOAL', 38078589, 39)]
154	[((38014590, 38063509, 0), 0), ((38063509, 38039366, 0), 6), ((38039366, 38048961, 0), 9), ((38048961, 38048956, 0), 24), ((38048956, 38048952, 0), 33), ((38048952, 38096643, 0), 43), ((38096643, 38024757, 0), 64), ((38024757, 38057031, 0), 78), ((38057031, 38046725, 0), 102), ((38046725, 38058901, 0), 120), ((38058901, 38078585, 0), 131), ((38078585, 38078589, 0), 140), ('GOAL', 38078589, 140)]
155	[((1557362915, 37982991, 0), 0), ((37982991, 38062559, 0), 5), ((38062559, 38062557, 0), 13), ((38062557, 38126875, 0), 25), ((38126875, 38123182, 0), 38), ((38123182, 38038045, 0), 44), ((38038045, 38002419, 0), 53), ((38002419, 38035334, 0), 62), ((38035334, 38048952, 0), 82), ((38048952, 38096643, 0), 106), ((38096643, 38024757, 0), 142), ((38024757, 38057031, 0), 161), ((38057031, 38046725, 0), 184), ((38046725, 38058901, 0), 207), ((38058901, 38078585, 0), 217), ((38078585, 38078589, 0), 226), ('GOAL', 38078589, 226)]
156	[((38014586, 38063505, 0), 0), ((38063505, 38063509, 0), 3), ((38063509, 38039366, 0), 9), ((38039366, 38048961, 0), 13), ((38048961, 38048956, 0), 28), ((38048956, 38048952, 0), 37), ((38048952, 38096643, 0), 48), ((38096643, 38024757, 0), 70), ((38024757, 38057031, 0), 85), ((38057031, 38046725, 0), 109), ((38046725, 38058901, 0), 128), ((38058901, 38078585, 0), 138), ((38078585, 38078589, 0), 148), ('GOAL', 38078589, 148)]
157	[((38024757, 38024763, 0), 0), ((38024763, 38024757, 0), 7), ((38024757, 38057031, 0), 14), ((38057031, 38046725, 0), 24), ((38046725, 38058901, 0), 38), ((38058901, 38078585, 0), 48), ((38078585, 38078589, 0), 58), ('GOAL', 38078589, 58)]
158	[((38005217, 38014586, 0), 0), ((38014586, 38063505, 0), 4), ((38063505, 38063509, 0), 7), ((38063509, 38039366, 0), 14), ((38039366, 38048961, 0), 18), ((38048961, 38048956, 0), 33), ((38048956, 38048952, 0), 42), ((38048952, 38096643, 0), 54), ((38096643, 38024757, 0), 80), ((38024757, 38057031, 0), 95), ((38057031, 38046725, 0), 119), ((38046725, 38058901, 0), 138), ((38058901, 38078585, 0), 148), ((38078585, 38078589, 0), 158), ('GOAL', 38078589, 158)]
159	[((38127679, 38078585, 0), 0), ((38078585, 38078589, 0), 11), ('GOAL', 38078589, 11)]
160	[((38126875, 38126878, 0), 0), ((38126878, 38126875, 0), 5), ((38126875, 38123182, 0), 10), ((38123182, 38038045, 0), 15), ((38038045, 38002419, 0), 25), ((38002419, 38035334, 0), 36), ((38035334, 38048952, 0), 64), ((38048952, 38096643, 0), 88), ((38096643, 38024757, 0), 127), ((38024757, 38057031, 0), 145), ((38057031, 38046725, 0), 168), ((38046725, 38058901, 0), 190), ((38058901, 38078585, 0), 200), ((38078585, 38078589, 0), 210), ('GOAL', 38078589, 210)]
161	[((37982597, 38038045, 0), 0), ((38038045, 38002419, 0), 4), ((38002419, 38035334, 0), 12), ((38035334, 38048952, 0), 24), ((38048952, 38096643, 0), 45), ((38096643, 38024757, 0), 67), ((38024757, 38057031, 0), 82), ((38057031, 38046725, 0), 106), ((38046725, 38058901, 0), 124), ((38058901, 38078585, 0), 135), ((38078585, 38078589, 0), 144), ('GOAL', 38078589, 144)]
162	[((38077748, 37975556, 0), 0), ((37975556, 38077748, 0), 3), ((38077748, 38005217, 0), 12), ((38005217, 38014586, 0), 16), ((38014586, 38063505, 0), 24), ((38063505, 38063509, 0), 27), ((38063509, 38039366, 0), 32), ((38039366, 38048961, 0), 39), ((38048961, 38048956, 0), 54), ((38048956, 38048952, 0), 63), ((38048952, 38096643, 0), 78), ((38096643, 38024757, 0), 117), ((38024757, 38057031, 0), 134), ((38057031, 38046725, 0), 157), ((38046725, 38058901, 0), 179), ((38058901, 38078585, 0), 189), ((38078585, 38078589, 0), 199), ('GOAL', 38078589, 199)]
163	[((387669119, 38083061, 0), 0), ((38083061, 387669119, 0), 8), ((387669119, 38135625, 0), 19), ((38135625, 38024769, 0), 22), ((38024769, 38024763, 0), 24), ((38024763, 38024757, 0), 28), ((38024757, 38057031, 0), 36), ((38057031, 38046725, 0), 56), ((38046725, 38058901, 0), 72), ((38058901, 38078585, 0), 82), ((38078585, 38078589, 0), 92), ('GOAL', 38078589, 92)]
164	[((38046725, 38058901, 0), 0), ((38058901, 38078585, 0), 1), ((38078585, 38078589, 0), 11), ('GOAL', 38078589, 11)]
165	[((38048877, 6563450917, 0), 0), ((6563450917, 38048877, 0), 2), ((38048877, 37985146, 0), 12), ((37985146, 2366289498, 0), 18), ((2366289498, 2366289499, 0), 25), ((2366289499, 37974745, 0), 33), ((37974745, 38078585, 0), 45), ((38078585, 38078589, 0), 57), ('GOAL', 38078589, 57)]
166	[((387669119, 38048961, 0), 0), ((38048961, 38048956, 0), 7), ((38048956, 38048952, 0), 18), ((38048952, 38096643, 0), 36), ((38096643, 38024757, 0), 52), ((38024757, 38057031, 0), 66), ((38057031, 38046725, 0), 90), ((38046725, 38058901, 0), 108), ((38058901, 38078585, 0), 118), ((38078585, 38078589, 0), 127), ('GOAL', 38078589, 127)]
167	[((38024757, 38057031, 0), 0), ((38057031, 38046725, 0), 9), ((38046725, 38058901, 0), 18), ((38058901, 38078585, 0), 28), ((38078585, 38078589, 0), 37), ('GOAL', 38078589, 37)]
168	[((38002424, 38002421, 0), 0), ((38002421, 38002419, 0), 7), ((38002419, 38035334, 0), 17), ((38035334, 38048952, 0), 35), ((38048952, 38096643, 0), 57), ((38096643, 38024757, 0), 85), ((38024757, 38057031, 0), 101), ((38057031, 38046725, 0), 125), ((38046725, 38058901, 0), 144), ((38058901, 38078585, 0), 155), ((38078585, 38078589, 0), 164), ('GOAL', 38078589, 164)]
169	[((38062559, 38062557, 0), 0), ((38062557, 38126875, 0), 6), ((38126875, 38123182, 0), 19), ((38123182, 38038045, 0), 25), ((38038045, 38002419, 0), 35), ((38002419, 38035334, 0), 45), ((38035334, 38048952, 0), 75), ((38048952, 38096643, 0), 99), ((38096643, 38024757, 0), 136), ((38024757, 38057031, 0), 155), ((38057031, 38046725, 0), 178), ((38046725, 38058901, 0), 200), ((38058901, 38078585, 0), 211), ((38078585, 38078589, 0), 220), ('GOAL', 38078589, 220)]
170	[((38126878, 37982611, 0), 0), ((37982611, 37982610, 0), 6), ((37982610, 38126875, 0), 10), ((38126875, 38123182, 0), 16), ((38123182, 38038045, 0), 21), ((38038045, 38002419, 0), 31), ((38002419, 38035334, 0), 42), ((38035334, 38048952, 0), 71), ((38048952, 38096643, 0), 95), ((38096643, 38024757, 0), 133), ((38024757, 38057031, 0), 151), ((38057031, 38046725, 0), 174), ((38046725, 38058901, 0), 196), ((38058901, 38078585, 0), 207), ((38078585, 38078589, 0), 216), ('GOAL', 38078589, 216)]
171	[((37982597, 38038045, 0), 0), ((38038045, 38002419, 0), 5), ((38002419, 38035334, 0), 15), ((38035334, 38048952, 0), 31), ((38048952, 38096643, 0), 52), ((38096643, 38024757, 0), 79), ((38024757, 38057031, 0), 94), ((38057031, 38046725, 0), 118), ((38046725, 38058901, 0), 137), ((38058901, 38078585, 0), 147), ((38078585, 38078589, 0), 157), ('GOAL', 38078589, 157)]
172	[((38024769, 38135625, 0), 0), ((38135625, 38024769, 0), 1), ((38024769, 38024763, 0), 3), ((38024763, 38024757, 0), 7), ((38024757, 38057031, 0), 13), ((38057031, 38046725, 0), 20), ((38046725, 38058901, 0), 34), ((38058901, 38078585, 0), 44), ((38078585, 38078589, 0), 54), ('GOAL', 38078589, 54)]
173	[((37982606, 37982597, 0), 0), ((37982597, 38038045, 0), 4), ((38038045, 38002419, 0), 9), ((38002419, 38035334, 0), 23), ((38035334, 38048952, 0), 44), ((38048952, 38096643, 0), 67), ((38096643, 38024757, 0), 102), ((38024757, 38057031, 0), 118), ((38057031, 38046725, 0), 142), ((38046725, 38058901, 0), 162), ((38058901, 38078585, 0), 173), ((38078585, 38078589, 0), 182), ('GOAL', 38078589, 182)]
174	[((387669119, 38135625, 0), 0), ((38135625, 38024769, 0), 3), ((38024769, 38024763, 0), 5), ((38024763, 38024757, 0), 9), ((38024757, 38057031, 0), 16), ((38057031, 38046725, 0), 26), ((38046725, 38058901, 0), 40), ((38058901, 38078585, 0), 51), ((38078585, 38078589, 0), 60), ('GOAL', 38078589, 60)]
175	[((2366289499, 37974745, 0), 0), ((37974745, 38078585, 0), 10), ((38078585, 38078589, 0), 23), ('GOAL', 38078589, 23)]
176	[((38048877, 6563450917, 0), 0), ((6563450917, 38048877, 0), 5), ((38048877, 37985146, 0), 16), ((37985146, 2366289498, 0), 22), ((2366289498, 2366289499, 0), 30), ((2366289499, 37974745, 0), 38), ((37974745, 38078585, 0), 49), ((38078585, 38078589, 0), 62), ('GOAL', 38078589, 62)]
177	[((37985146, 6563450916, 0), 0), ((6563450916, 37985146, 0), 7), ((37985146, 2366289498, 0), 15), ((2366289498, 2366289499, 0), 23), ((2366289499, 37974745, 0), 31), ((37974745, 38078585, 0), 42), ((38078585, 38078589, 0), 55), ('GOAL', 38078589, 55)]
178	[((38038045, 38002419, 0), 0), ((38002419, 38035334, 0), 6), ((38035334, 38048952, 0), 15), ((38048952, 38096643, 0), 34), ((38096643, 38024757, 0), 51), ((38024757, 38057031, 0), 65), ((38057031, 38046725, 0), 89), ((38046725, 38058901, 0), 106), ((38058901, 38078585, 0), 117), ((38078585, 38078589, 0), 126), ('GOAL', 38078589, 126)]
179	[((37982560, 37982555, 0), 0), ((37982555, 38057031, 0), 5), ((38057031, 38046725, 0), 13), ((38046725, 38058901, 0), 23), ((38058901, 38078585, 0), 33), ((38078585, 38078589, 0), 42), ('GOAL', 38078589, 42)]
180	[((38002419, 38002421, 0), 0), ((38002421, 38002419, 0), 4), ((38002419, 38035334, 0), 12), ((38035334, 38048952, 0), 21), ((38048952, 38096643, 0), 42), ((38096643, 38024757, 0), 62), ((38024757, 38057031, 0), 77), ((38057031, 38046725, 0), 101), ((38046725, 38058901, 0), 119), ((38058901, 38078585, 0), 129), ((38078585, 38078589, 0), 139), ('GOAL', 38078589, 139)]
181	[((38002421, 38002424, 0), 0), ((38002424, 38002421, 0), 10), ((38002421, 38002419, 0), 15), ((38002419, 38035334, 0), 24), ((38035334, 38048952, 0), 45), ((38048952, 38096643, 0), 69), ((38096643, 38024757, 0), 104), ((38024757, 38057031, 0), 121), ((38057031, 38046725, 0), 144), ((38046725, 38058901, 0), 165), ((38058901, 38078585, 0), 175), ((38078585, 38078589, 0), 185), ('GOAL', 38078589, 185)]
182	[((37982587, 37982582, 0), 0), ((37982582, 38035334, 0), 4), ((38035334, 38048952, 0), 12), ((38048952, 38096643, 0), 30), ((38096643, 38024757, 0), 44), ((38024757, 38057031, 0), 58), ((38057031, 38046725, 0), 82), ((38046725, 38058901, 0), 99), ((38058901, 38078585, 0), 109), ((38078585, 38078589, 0), 119), ('GOAL', 38078589, 119)]
183	[((38035340, 38048956, 0), 0), ((38048956, 38048952, 0), 7), ((38048952, 38096643, 0), 16), ((38096643, 38024757, 0), 22), ((38024757, 38057031, 0), 33), ((38057031, 38046725, 0), 53), ((38046725, 38058901, 0), 68), ((38058901, 38078585, 0), 79), ((38078585, 38078589, 0), 88), ('GOAL', 38078589, 88)]
184	[((37982587, 37982582, 0), 0), ((37982582, 38035334, 0), 5), ((38035334, 38048952, 0), 13), ((38048952, 38096643, 0), 33), ((38096643, 38024757, 0), 49), ((38024757, 38057031, 0), 62), ((38057031, 38046725, 0), 86), ((38046725, 38058901, 0), 104), ((38058901, 38078585, 0), 114), ((38078585, 38078589, 0), 124), ('GOAL', 38078589, 124)]
185	[((37982569, 38048952, 0), 0), ((38048952, 38096643, 0), 11), ((38096643, 38024757, 0), 16), ((38024757, 38057031, 0), 27), ((38057031, 38046725, 0), 43), ((38046725, 38058901, 0), 58), ((38058901, 38078585, 0), 69), ((38078585, 38078589, 0), 78), ('GOAL', 38078589, 78)]
186	[((38002421, 38002424, 0), 0), ((38002424, 38002421, 0), 11), ((38002421, 38002419, 0), 18), ((38002419, 38035334, 0), 27), ((38035334, 38048952, 0), 49), ((38048952, 38096643, 0), 73), ((38096643, 38024757, 0), 111), ((38024757, 38057031, 0), 128), ((38057031, 38046725, 0), 151), ((38046725, 38058901, 0), 172), ((38058901, 38078585, 0), 183), ((38078585, 38078589, 0), 192), ('GOAL', 38078589, 192)]
187	[((38078585, 37974745, 0), 0), ((37974745, 38078585, 0), 1), ((38078585, 38078589, 0), 15), ('GOAL', 38078589, 15)]
188	[((37982606, 37982597, 0), 0), ((37982597, 38038045, 0), 6), ((38038045, 38002419, 0), 10), ((38002419, 38035334, 0), 24), ((38035334, 38048952, 0), 47), ((38048952, 38096643, 0), 70), ((38096643, 38024757, 0), 106), ((38024757, 38057031, 0), 123), ((38057031, 38046725, 0), 146), ((38046725, 38058901, 0), 167), ((38058901, 38078585, 0), 178), ((38078585, 38078589, 0), 187), ('GOAL', 38078589, 187)]
189	[((38058901, 38058900, 0), 0), ((38058900, 38127679, 0), 14), ((38127679, 38107786, 0), 19), ('GOAL', 38107786, 19)]
190	[((38002424, 38005221, 0), 0), ((38005221, 38002424, 0), 5), ((38002424, 38002421, 0), 11), ((38002421, 38002419, 0), 17), ((38002419, 38035334, 0), 25), ((38035334, 38048952, 0), 48), ((38048952, 38096643, 0), 72), ((38096643, 38024757, 0), 109), ((38024757, 38057031, 0), 126), ((38057031, 38046725, 0), 149), ((38046725, 38058901, 0), 170), ((38058901, 38078585, 0), 180), ((38078585, 38078589, 0), 190), ('GOAL', 38078589, 190)]
191	[((37987901, 38009439, 0), 0), ((38009439, 37987901, 0), 1), ((37987901, 38127601, 0), 4), ((38127601, 38005219, 0), 8), ((38005219, 38014590, 0), 11), ((38014590, 38063509, 0), 16), ((38063509, 38039366, 0), 21), ((38039366, 38048961, 0), 27), ((38048961, 38048956, 0), 42), ((38048956, 38048952, 0), 51), ((38048952, 38096643, 0), 64), ((38096643, 38024757, 0), 96), ((38024757, 38057031, 0), 112), ((38057031, 38046725, 0), 136), ((38046725, 38058901, 0), 156), ((38058901, 38078585, 0), 166), ((38078585, 38078589, 0), 176), ('GOAL', 38078589, 176)]
192	[((37982597, 38038045, 0), 0), ((38038045, 38002419, 0), 6), ((38002419, 38035334, 0), 16), ((38035334, 38048952, 0), 33), ((38048952, 38096643, 0), 55), ((38096643, 38024757, 0), 83), ((38024757, 38057031, 0), 99), ((38057031, 38046725, 0), 122), ((38046725, 38058901, 0), 142), ((38058901, 38078585, 0), 152), ((38078585, 38078589, 0), 162), ('GOAL', 38078589, 162)]
193	[((38035340, 38002421, 0), 0), ((38002421, 38002419, 0), 6), ((38002419, 38035334, 0), 16), ((38035334, 38048952, 0), 32), ((38048952, 38096643, 0), 54), ((38096643, 38024757, 0), 81), ((38024757, 38057031, 0), 96), ((38057031, 38046725, 0), 120), ((38046725, 38058901, 0), 139), ((38058901, 38078585, 0), 150), ((38078585, 38078589, 0), 159), ('GOAL', 38078589, 159)]
194	[((38002424, 38002421, 0), 0), ((38002421, 38002419, 0), 9), ((38002419, 38035334, 0), 19), ((38035334, 38048952, 0), 36), ((38048952, 38096643, 0), 58), ((38096643, 38024757, 0), 88), ((38024757, 38057031, 0), 104), ((38057031, 38046725, 0), 127), ((38046725, 38058901, 0), 147), ((38058901, 38078585, 0), 157), ((38078585, 38078589, 0), 167), ('GOAL', 38078589, 167)]
195	[((6563450918, 38024763, 0), 0), ((38024763, 38024757, 0), 2), ((38024757, 38057031, 0), 9), ((38057031, 38046725, 0), 17), ((38046725, 38058901, 0), 30), ((38058901, 38078585, 0), 41), ((38078585, 38078589, 0), 50), ('GOAL', 38078589, 50)]
196	[((38035334, 38048952, 0), 0), ((38048952, 38096643, 0), 9), ((38096643, 38024757, 0), 14), ((38024757, 38057031, 0), 24), ((38057031, 38046725, 0), 40), ((38046725, 38058901, 0), 54), ((38058901, 38078585, 0), 65), ((38078585, 38078589, 0), 74), ('GOAL', 38078589, 74)]
197	[((6563450918, 38024763, 0), 0), ((38024763, 38024757, 0), 4), ((38024757, 38057031, 0), 10), ((38057031, 38046725, 0), 18), ((38046725, 38058901, 0), 32), ((38058901, 38078585, 0), 42), ((38078585, 38078589, 0), 51), ('GOAL', 38078589, 51)]
198	[((38002419, 37982587, 0), 0), ((37982587, 38002419, 0), 4), ((38002419, 38035334, 0), 15), ((38035334, 38048952, 0), 29), ((38048952, 38096643, 0), 51), ((38096643, 38024757, 0), 76), ((38024757, 38057031, 0), 92), ((38057031, 38046725, 0), 115), ((38046725, 38058901, 0), 134), ((38058901, 38078585, 0), 145), ((38078585, 38078589, 0), 154), ('GOAL', 38078589, 154)]
199	[((37975542, 38063505, 0), 0), ((38063505, 38063509, 0), 5), ((38063509, 38039366, 0), 13), ((38039366, 38048961, 0), 17), ((38048961, 38048956, 0), 32), ((38048956, 38048952, 0), 41), ((38048952, 38096643, 0), 52), ((38096643, 38024757, 0), 77), ((38024757, 38057031, 0), 93), ((38057031, 38046725, 0), 116), ((38046725, 38058901, 0), 136), ((38058901, 38078585, 0), 146), ((38078585, 38078589, 0), 155), ('GOAL', 38078589, 155)]
